geoid,state,county,tract,tract_name,total_population,total_population_moe,asian_alone,asian_alone_moe,asian_share_pct,chinese_except_taiwanese,chinese_except_taiwanese_moe,taiwanese_alone,taiwanese_alone_moe,chinese_total_estimate,chinese_total_moe,chinese_estimate_lower,chinese_estimate_upper,chinese_relative_moe,chinese_estimate_reliability,chinese_share_pct,chinese_share_of_asian_pct,median_household_income,median_household_income_moe,income_relative_moe,income_top_coded
06037461502,06,037,461502,Census Tract 4615.02; Los Angeles County; California,5825,617,329,144,5.65,158,110,0,19,158,111.6288493177279,46.3711506822721,269.6288493177279,0.7065117045425816,usable_with_caution,2.71,48.02,75275.0,17296.0,0.22977084025240785,False
06037461600,06,037,461600,Census Tract 4616; Los Angeles County; California,4846,843,611,277,12.61,12,19,30,50,42,53.48831648126533,0.0,95.48831648126533,1.2735313447920316,high_uncertainty,0.87,6.87,84659.0,30251.0,0.357327632029672,False
06037461700,06,037,461700,Census Tract 4617; Los Angeles County; California,1353,222,242,94,17.89,79,65,0,14,79,66.49060083951716,12.509399160482843,145.49060083951716,0.8416531751837615,usable_with_caution,5.84,32.64,154926.0,52050.0,0.3359668486890515,False
06037461901,06,037,461901,Census Tract 4619.01; Los Angeles County; California,4748,812,339,144,7.14,129,114,0,14,129,114.85643212288984,14.143567877110158,243.85643212288983,0.8903599389371306,usable_with_caution,2.72,38.05,70109.0,16934.0,0.2415381762683821,False
06037461902,06,037,461902,Census Tract 4619.02; Los Angeles County; California,2360,246,455,153,19.28,246,117,29,19,275,118.53269591129698,156.46730408870303,393.53269591129697,0.43102798513198903,more_reliable,11.65,60.44,104750.0,40813.0,0.38962291169451074,False
06037462001,06,037,462001,Census Tract 4620.01; Los Angeles County; California,4491,912,331,189,7.37,243,185,0,14,243,185.52897347853784,57.471026521462164,428.52897347853786,0.7634937180186743,usable_with_caution,5.41,73.41,85000.0,14287.0,0.16808235294117646,False
06037462002,06,037,462002,Census Tract 4620.02; Los Angeles County; California,3799,510,244,116,6.42,68,66,0,14,68,67.468511173732,0.5314888262680029,135.468511173732,0.992183987849,usable_with_caution,1.79,27.87,50240.0,16320.0,0.3248407643312102,False
06037462100,06,037,462100,Census Tract 4621; Los Angeles County; California,4461,707,307,151,6.88,87,67,0,14,87,68.4470598345904,18.552940165409595,155.4470598345904,0.7867478141906943,usable_with_caution,1.95,28.34,100516.0,13398.0,0.13329221218512477,False
06037462201,06,037,462201,Census Tract 4622.01; Los Angeles County; California,3573,521,573,191,16.04,346,135,0,14,346,135.72398461583714,210.27601538416286,481.72398461583714,0.3922658514908588,more_reliable,9.68,60.38,43167.0,15235.0,0.3529316375935321,False
06037462202,06,037,462202,Census Tract 4622.02; Los Angeles County; California,3302,516,808,170,24.47,263,114,77,64,340,130.73637596323374,209.26362403676626,470.73637596323374,0.38451875283304043,more_reliable,10.3,42.08,103963.0,22920.0,0.22046304935409713,False
06037462301,06,037,462301,Census Tract 4623.01; Los Angeles County; California,4311,498,477,207,11.06,111,57,44,51,155,76.48529270389177,78.51470729610823,231.4852927038918,0.4934535013154308,more_reliable,3.6,32.49,90030.0,6401.0,0.07109852271465067,False
06037462302,06,037,462302,Census Tract 4623.02; Los Angeles County; California,3591,489,594,245,16.54,113,54,57,57,170,78.5175139698144,91.4824860301856,248.5175139698144,0.4618677292342024,more_reliable,4.73,28.62,81829.0,16191.0,0.19786383800364174,False
06037462400,06,037,462400,Census Tract 4624; Los Angeles County; California,3720,577,501,209,13.47,186,128,0,14,186,128.76334882255898,57.23665117744102,314.763348822559,0.6922760689384891,usable_with_caution,5.0,37.13,153333.0,13937.0,0.09089367585581708,False
06037462500,06,037,462500,Census Tract 4625; Los Angeles County; California,6825,639,1340,430,19.63,753,384,0,19,753,384.4697647410001,368.5302352589999,1137.469764741,0.5105840169203189,usable_with_caution,11.03,56.19,128214.0,31794.0,0.24797604005802798,False
06037462600,06,037,462600,Census Tract 4626; Los Angeles County; California,2376,321,323,141,13.59,120,85,33,37,153,92.70382947861431,60.29617052138569,245.7038294786143,0.6059073822131654,usable_with_caution,6.44,47.37,122500.0,17929.0,0.1463591836734694,False
06037462700,06,037,462700,Census Tract 4627; Los Angeles County; California,5825,556,1209,481,20.76,290,158,114,142,404,212.4335190124195,191.5664809875805,616.4335190124195,0.5258255421099493,usable_with_caution,6.94,33.42,72750.0,18581.0,0.25540893470790377,False
06037462800,06,037,462800,Census Tract 4628; Los Angeles County; California,2882,464,496,148,17.21,233,141,0,14,233,141.69333082400175,91.30666917599825,374.69333082400175,0.6081258833648143,usable_with_caution,8.08,46.98,119375.0,32968.0,0.2761717277486911,False
06037462900,06,037,462900,Census Tract 4629; Los Angeles County; California,3721,424,830,281,22.31,375,258,0,14,375,258.37956575549856,116.62043424450144,633.3795657554986,0.6890121753479962,usable_with_caution,10.08,45.18,128632.0,9416.0,0.07320106971826607,False
06037463000,06,037,463000,Census Tract 4630; Los Angeles County; California,2631,391,701,211,26.64,246,132,28,34,274,136.3084736911099,137.6915263088901,410.3084736911099,0.4974761813544157,more_reliable,10.41,39.09,125598.0,24999.0,0.19903979362728705,False
06037463103,06,037,463103,Census Tract 4631.03; Los Angeles County; California,5479,616,1789,408,32.65,1000,320,243,209,1243,382.2054421381255,860.7945578618745,1625.2054421381254,0.30748627686092156,more_reliable,22.69,69.48,109136.0,19750.0,0.18096686702829498,False
06037463200,06,037,463200,Census Tract 4632; Los Angeles County; California,3291,480,812,417,24.67,503,369,17,27,520,369.98648623970035,150.01351376029965,889.9864862397003,0.7115124735378853,usable_with_caution,15.8,64.04,106105.0,17898.0,0.16868196597709817,False
06037463300,06,037,463300,Census Tract 4633; Los Angeles County; California,1918,344,583,223,30.4,273,100,9,13,282,100.84145972763385,181.15854027236617,382.84145972763383,0.3575938288213966,more_reliable,14.7,48.37,123317.0,16611.0,0.13470162264732358,False
06037463400,06,037,463400,Census Tract 4634; Los Angeles County; California,5687,717,1670,444,29.37,775,306,57,97,832,321.00623046912966,510.99376953087034,1153.0062304691296,0.38582479623693466,more_reliable,14.63,49.82,125769.0,35906.0,0.28549165533637066,False
06037463500,06,037,463500,Census Tract 4635; Los Angeles County; California,6064,719,1286,280,21.21,452,190,35,39,487,193.96133635340834,293.03866364659166,680.9613363534083,0.39827789805627994,more_reliable,8.03,37.87,80363.0,20389.0,0.25371128504411233,False
06037463601,06,037,463601,Census Tract 4636.01; Los Angeles County; California,6416,679,1661,347,25.89,467,205,18,32,485,207.4825293850063,277.5174706149937,692.4825293850063,0.4277990296598068,more_reliable,7.56,29.2,83083.0,22232.0,0.2675878338528941,False
06037463602,06,037,463602,Census Tract 4636.02; Los Angeles County; California,5833,635,1799,533,30.84,740,344,105,91,845,355.8328259168904,489.1671740831096,1200.8328259168904,0.42110393599631996,more_reliable,14.49,46.97,115699.0,32092.0,0.2773749124884398,False
06037463700,06,037,463700,Census Tract 4637; Los Angeles County; California,3734,419,994,366,26.62,375,240,21,33,396,242.25812679866902,153.74187320133098,638.2581267986691,0.6117629464612854,usable_with_caution,10.61,39.84,188403.0,39790.0,0.21119621237453756,False
06037463800,06,037,463800,Census Tract 4638; Los Angeles County; California,3978,542,592,166,14.88,315,144,0,14,315,144.6789549312546,170.3210450687454,459.67895493125457,0.45929826962303044,more_reliable,7.92,53.21,215714.0,36976.0,0.17141214756575837,False
06037463900,06,037,463900,Census Tract 4639; Los Angeles County; California,3007,333,560,188,18.62,213,81,88,107,301,134.2013412749664,166.7986587250336,435.2013412749664,0.44585163214274554,more_reliable,10.01,53.75,132163.0,24283.0,0.18373523603429098,False
06037464000,06,037,464000,Census Tract 4640; Los Angeles County; California,5455,715,1351,302,24.77,541,218,331,221,872,310.42712510346126,561.5728748965387,1182.4271251034613,0.355994409522318,more_reliable,15.99,64.54,144607.0,33147.0,0.22922126867993942,False
06037464101,06,037,464101,Census Tract 4641.01; Los Angeles County; California,2223,328,1424,257,64.06,1171,258,205,136,1376,291.6504757410829,1084.349524258917,1667.650475741083,0.21195528760253118,more_reliable,61.9,96.63,250001.0,,,True
06037464102,06,037,464102,Census Tract 4641.02; Los Angeles County; California,4542,1075,2945,1227,64.84,2469,1287,148,144,2617,1295.03088766253,1321.96911233747,3912.03088766253,0.4948532241736836,more_reliable,57.62,88.86,239052.0,32900.0,0.13762695982464065,False
06037464200,06,037,464200,Census Tract 4642; Los Angeles County; California,5451,904,3949,754,72.45,2260,519,586,217,2846,562.5388875446746,2283.4611124553253,3408.5388875446747,0.19765948262286528,more_reliable,52.21,72.07,190991.0,40960.0,0.2144603672424355,False
06037480002,06,037,480002,Census Tract 4800.02; Los Angeles County; California,3645,612,2314,568,63.48,1514,498,46,48,1560,500.30790519439125,1059.6920948056088,2060.3079051943914,0.3207101956374303,more_reliable,42.8,67.42,149861.0,49463.0,0.3300591881810478,False
06037480011,06,037,480011,Census Tract 4800.11; Los Angeles County; California,5084,535,2178,254,42.84,1429,315,97,74,1526,323.5753389861471,1202.424661013853,1849.575338986147,0.212041506544002,more_reliable,30.02,70.06,100039.0,27038.0,0.2702745929087656,False
06037480012,06,037,480012,Census Tract 4800.12; Los Angeles County; California,4838,546,2825,491,58.39,1872,560,364,324,2236,646.9744971789846,1589.0255028210154,2882.9744971789846,0.28934458728934914,more_reliable,46.22,79.15,99375.0,27941.0,0.28116729559748427,False
06037480101,06,037,480101,Census Tract 4801.01; Los Angeles County; California,4323,600,2746,578,63.52,1842,446,141,152,1983,471.1899829155964,1511.8100170844036,2454.1899829155964,0.2376147165484601,more_reliable,45.87,72.21,93828.0,17932.0,0.19111565843884554,False
06037480102,06,037,480102,Census Tract 4801.02; Los Angeles County; California,3900,510,2310,503,59.23,1473,525,218,112,1691,536.8137479610596,1154.1862520389404,2227.8137479610596,0.31745342871736226,more_reliable,43.36,73.2,133625.0,38368.0,0.28713189897100094,False
06037480201,06,037,480201,Census Tract 4802.01; Los Angeles County; California,3689,329,1441,186,39.06,824,186,71,71,895,199.090431713832,695.909568286168,1094.090431713832,0.22244740973612515,more_reliable,24.26,62.11,163304.0,34715.0,0.2125789937784745,False
06037480202,06,037,480202,Census Tract 4802.02; Los Angeles County; California,2742,415,1493,376,54.45,1002,363,129,82,1131,372.1464765384727,758.8535234615273,1503.1464765384726,0.32904197748759745,more_reliable,41.25,75.75,119318.0,38684.0,0.32420925593791383,False
06037480302,06,037,480302,Census Tract 4803.02; Los Angeles County; California,3903,485,1797,383,46.04,1148,334,47,51,1195,337.87127726399,857.12872273601,1532.8712772639901,0.28273747051379916,more_reliable,30.62,66.5,110000.0,24454.0,0.2223090909090909,False
06037480303,06,037,480303,Census Tract 4803.03; Los Angeles County; California,4326,468,2207,450,51.02,1321,443,91,77,1412,449.64207988132074,962.3579201186792,1861.6420798813208,0.3184433993493773,more_reliable,32.64,63.98,96105.0,9318.0,0.09695645387857031,False
06037480304,06,037,480304,Census Tract 4803.04; Los Angeles County; California,4188,459,2544,444,60.74,1584,370,73,62,1657,375.15863311404684,1281.8413668859532,2032.1586331140468,0.2264083482885014,more_reliable,39.57,65.13,78165.0,12562.0,0.16071131580630718,False
06037480400,06,037,480400,Census Tract 4804; Los Angeles County; California,5899,658,2226,492,37.74,1223,362,172,203,1395,415.03373356873055,979.9662664312694,1810.0337335687304,0.29751522119622265,more_reliable,23.65,62.67,93341.0,11927.0,0.12777878959942576,False
06037480500,06,037,480500,Census Tract 4805; Los Angeles County; California,5287,574,1491,465,28.2,628,268,163,157,791,310.60103026229643,480.39896973770357,1101.6010302622965,0.39266881196244807,more_reliable,14.96,53.05,121620.0,27194.0,0.22359809241901002,False
06037480601,06,037,480601,Census Tract 4806.01; Los Angeles County; California,3783,367,1171,296,30.95,570,230,51,55,621,236.48467180770933,384.51532819229067,857.4846718077093,0.3808126760188556,more_reliable,16.42,53.03,126563.0,17828.0,0.1408626533821101,False
06037480602,06,037,480602,Census Tract 4806.02; Los Angeles County; California,4306,563,1012,319,23.5,479,265,90,88,569,279.22929645723065,289.77070354276935,848.2292964572307,0.4907369006278219,more_reliable,13.21,56.23,119479.0,62317.0,0.5215728286979302,False
06037480702,06,037,480702,Census Tract 4807.02; Los Angeles County; California,4722,362,2257,356,47.8,1224,346,19,27,1243,347.0518693221519,895.9481306778481,1590.051869322152,0.27920504370245525,more_reliable,26.32,55.07,194023.0,35157.0,0.18120016699051145,False
06037480703,06,037,480703,Census Tract 4807.03; Los Angeles County; California,3883,605,1676,424,43.16,869,305,31,49,900,308.91099041633333,591.0890095836667,1208.9109904163333,0.34323443379592594,more_reliable,23.18,53.7,169844.0,45515.0,0.267981206283413,False
06037480704,06,037,480704,Census Tract 4807.04; Los Angeles County; California,4087,515,1653,312,40.45,836,348,8,11,844,348.1738071710737,495.8261928289263,1192.1738071710738,0.41252820754866554,more_reliable,20.65,51.06,117065.0,18585.0,0.1587579549822748,False
06037480802,06,037,480802,Census Tract 4808.02; Los Angeles County; California,3180,380,1428,309,44.91,771,271,0,14,771,271.3613826615718,499.6386173384282,1042.3613826615717,0.3519602887958129,more_reliable,24.25,53.99,111375.0,32950.0,0.29584736251402916,False
06037480803,06,037,480803,Census Tract 4808.03; Los Angeles County; California,2980,332,647,212,21.71,371,171,0,14,371,171.572142260916,199.427857739084,542.572142260916,0.46245860447686254,more_reliable,12.45,57.34,114531.0,18883.0,0.16487239262732362,False
06037480804,06,037,480804,Census Tract 4808.04; Los Angeles County; California,4717,659,1911,482,40.51,1414,451,65,62,1479,455.24169404833737,1023.7583059516626,1934.2416940483374,0.3078037147047582,more_reliable,31.35,77.39,91291.0,10272.0,0.11251930639383947,False
06037480901,06,037,480901,Census Tract 4809.01; Los Angeles County; California,3767,464,2213,390,58.75,1691,423,51,55,1742,426.5606639154623,1315.4393360845377,2168.560663915462,0.24486834897558113,more_reliable,46.24,78.72,80877.0,15220.0,0.18818700001236446,False
06037480902,06,037,480902,Census Tract 4809.02; Los Angeles County; California,4009,690,2119,754,52.86,1453,721,16,26,1469,721.4686410371555,747.5313589628445,2190.4686410371555,0.49112909532822024,more_reliable,36.64,69.33,64932.0,10736.0,0.165342204152036,False
06037480903,06,037,480903,Census Tract 4809.03; Los Angeles County; California,2860,493,1813,416,63.39,1420,388,27,36,1447,389.6665240946417,1057.3334759053582,1836.6665240946418,0.26929269115040894,more_reliable,50.59,79.81,106250.0,35538.0,0.33447529411764704,False
06037481001,06,037,481001,Census Tract 4810.01; Los Angeles County; California,4282,702,2345,534,54.76,1464,388,50,58,1514,392.3111010409978,1121.6888989590022,1906.3111010409978,0.25912225960435786,more_reliable,35.36,64.56,74018.0,10741.0,0.14511335080656057,False
06037481002,06,037,481002,Census Tract 4810.02; Los Angeles County; California,5794,569,2363,368,40.78,1647,296,123,93,1770,310.26601489689455,1459.7339851031054,2080.2660148968944,0.17529153384005342,more_reliable,30.55,74.9,84261.0,14662.0,0.17400695458159765,False
06037481101,06,037,481101,Census Tract 4811.01; Los Angeles County; California,4468,681,2040,479,45.66,1427,457,23,29,1450,457.91920684767086,992.0807931523291,1907.919206847671,0.3158063495501178,more_reliable,32.45,71.08,94550.0,27086.0,0.2864727657324167,False
06037481102,06,037,481102,Census Tract 4811.02; Los Angeles County; California,3702,418,1356,347,36.63,882,294,15,23,897,294.89828755013144,602.1017124498685,1191.8982875501315,0.3287606327203249,more_reliable,24.23,66.15,86037.0,18208.0,0.21162988016783477,False
06037481103,06,037,481103,Census Tract 4811.03; Los Angeles County; California,5489,750,3074,555,56.0,2143,417,95,82,2238,424.98588211845345,1813.0141178815466,2662.9858821184534,0.1898953896865297,more_reliable,40.77,72.8,77565.0,13663.0,0.17614903629214207,False
06037481201,06,037,481201,Census Tract 4812.01; Los Angeles County; California,3784,553,2176,390,57.51,1439,401,70,63,1509,405.9187110740277,1103.0812889259723,1914.9187110740277,0.2689984831504491,more_reliable,39.88,69.35,95169.0,13319.0,0.139951034475512,False
